match_id,player_slot,account_id,time,slot
3831006834,128,91460772,1914,5
3831006834,129,113372833,2852,6
3831006834,130,234699894,2963,7
3831006834,131,111030315,2105,8
3831006834,132,116881520,2123,9
3831006834,132,116881520,2671,9
3831145338,0,43276219,2275,0
3831145338,1,154715080,2279,1
3831145338,4,87276347,2111,4
3831145338,131,111030315,2519,8
3831243271,0,43276219,1861,0
3831243271,0,43276219,3394,0
3831243271,1,154715080,3723,1
3831243271,2,111034589,2547,2
3831243271,2,111034589,3441,2
3831243271,3,102099826,2555,3
3831243271,3,102099826,3388,3
3831243271,4,87276347,2594,4
3831243271,4,87276347,3441,4
3831243271,128,91460772,2566,5
3831243271,131,111030315,1867,8
3831243271,131,111030315,2567,8
3831243271,131,111030315,3190,8
3831243271,132,116881520,3356,9
3831900465,0,93552791,1124,0
3831900465,0,93552791,2276,0
3831900465,128,57516313,1874,5
3831900465,131,62533910,2266,8
3831900465,132,92367063,2273,9
3832019039,0,57516313,2673,0
3832019039,1,26356855,2757,1
3832019039,4,92367063,2863,4
3832019039,128,93552791,1464,5
3832019039,128,93552791,2093,5
3832019039,128,93552791,2655,5
3832019039,129,130801103,1143,6
3832019039,129,130801103,1670,6
3832019039,129,130801103,2657,6
3832019039,130,250114507,2760,7
3832019039,131,91064780,1678,8
3832019039,131,91064780,2598,8
3832019039,132,89269794,2653,9
3832128441,0,57516313,2741,0
3832128441,1,26356855,1633,1
3832128441,1,26356855,2380,1
3832128441,1,26356855,2860,1
3832128441,2,121769650,2396,2
3832128441,3,62533910,2860,3
3832128441,4,92367063,2842,4
3832128441,128,93552791,1181,5
3832128441,128,93552791,2786,5
3832128441,129,91064780,2079,6
3832128441,131,130801103,2076,8
3832128441,131,130801103,2832,8
3832266067,0,37658157,1357,0
3832266067,2,85937380,1360,2
3832355063,4,89550641,1282,4
3832355063,129,105045291,1282,6
3832355063,130,85937380,1286,7
3832355063,132,86822085,1287,9
3832546445,1,114239371,3072,1
3832546445,2,139937922,2368,2
3832546445,3,108382060,2372,3
3832546445,3,108382060,3060,3
3832546445,4,182331313,1424,4
3832546445,4,182331313,2700,4
3832546445,128,93552791,2511,5
3832546445,128,93552791,3074,5
3832546445,129,130801103,2163,6
3832546445,129,130801103,2859,6
3832546445,130,250114507,2887,7
3832546445,131,91064780,1829,8
3832546445,132,89269794,3072,9
3832724862,1,114239371,1998,1
3832724862,129,130801103,1903,6
3832724862,130,250114507,1889,7
3832863060,0,106809101,1227,0
3832863060,0,106809101,2175,0
3832863060,0,106809101,3008,0
3832863060,2,70388657,2985,2
3832863060,3,35504297,3023,3
3832863060,4,89550641,2985,4
3832863060,129,154715080,3307,6
3832863060,131,102099826,3266,8
3832989883,1,154715080,1456,1
3832989883,4,87276347,1396,4
3833080676,0,106809101,2087,0
3833080676,1,114619230,1500,1
3833080676,4,89550641,1762,4
3833080676,131,102099826,1487,8
3834007564,1,114239371,1383,1
3834007564,128,91460772,1314,5
3834007564,129,113372833,1296,6
3834007564,130,234699894,1541,7
3834007564,131,111030315,1297,8
3834092818,1,113372833,2696,1
3834092818,2,234699894,1616,2
3834092818,2,234699894,2688,2
3834092818,3,111030315,961,3
3834092818,3,111030315,2664,3
3834092818,4,116881520,1895,4
3834092818,4,116881520,2551,4
3834092818,130,114239371,2687,7
3834092818,132,182331313,2719,9
3834233074,1,154715080,4122,1
3834233074,4,87276347,3526,4
3834233074,128,221666230,4097,5
3834233074,129,73562326,2158,6
3834233074,129,73562326,4142,6
3834233074,130,87285329,2944,7
3834233074,130,87285329,3534,7
3834233074,130,87285329,4124,7
3834233074,131,86698277,2170,8
3834233074,131,86698277,4068,8
3834233074,132,86727555,2007,9
3834233074,132,86727555,4099,9
3834408289,1,73562326,1680,1
3834408289,128,43276219,1478,5
3834408289,131,102099826,1468,8
3834655304,0,137272985,3602,0
3834655304,1,114239371,1134,1
3834655304,1,114239371,3054,1
3834655304,1,114239371,3612,1
3834655304,2,139937922,1386,2
3834655304,2,139937922,2736,2
3834655304,3,108382060,3601,3
3834655304,4,182331313,1717,4
3834655304,4,182331313,2742,4
3834655304,4,182331313,3568,4
3834655304,128,221666230,2776,5
3834655304,128,221666230,3569,5
3834655304,129,73562326,3543,6
3834655304,130,87285329,2269,7
3834655304,130,87285329,3562,7
3834655304,131,86698277,3538,8
3834655304,132,86727555,1699,9
3834655304,132,86727555,2248,9
3834797908,4,86727555,2247,4
3834797908,128,137272985,2247,5
3834797908,132,182331313,2245,9
3834963072,128,137272985,1295,5
3834963072,129,114239371,1012,6
3834963072,129,114239371,1509,6
3834963072,130,139937922,1507,7
3834963072,132,182331313,1285,9
3853663055,0,134556694,1790,0
3853663055,1,132851371,1895,1
3853663055,2,106573901,1776,2
3853663055,2,106573901,2348,2
3853663055,3,92423451,2395,3
3853663055,4,159020918,774,4
3853663055,4,159020918,2384,4
3853738369,1,117956848,1278,1
3853738369,2,116525052,845,2
3853738369,132,159020918,1075,9
3853781987,128,84853828,1284,5
3853781987,130,116525052,1285,7
3853781987,132,94004717,1458,9
3854315649,0,139876032,2757,0
3854315649,1,82327674,2444,1
3854315649,2,149486894,2324,2
3854315649,3,117281554,2331,3
3854315649,4,87012746,2387,4
3854315649,128,87278757,2500,5
3854315649,129,97590558,2392,6
3854315649,130,89117038,2401,7
3854315649,131,86799300,2701,8
3854408440,2,82327674,2568,2
3854408440,3,87012746,1137,3
3854408440,128,87278757,2386,5
3854408440,129,89117038,2627,6
3854408440,130,97590558,2176,7
3854408440,131,86799300,2640,8
3854408440,132,116585378,1326,9
3854498593,1,149486894,2443,1
3854498593,2,139876032,1679,2
3854498593,2,139876032,2541,2
3854498593,3,117281554,2435,3
3854498593,4,87012746,1490,4
3854498593,4,87012746,2470,4
3854498593,128,87278757,1706,5
3854498593,132,116585378,2510,9
3854613702,128,84772440,1725,5
3854613702,129,100471531,1908,6
3854613702,130,89871557,1960,7
3854613702,131,91443418,1892,8
3854613702,132,113457795,1731,9
3854704857,0,84772440,1879,0
3854704857,128,125581247,1929,5
3854704857,131,101695162,1687,8
3854810418,128,84772440,1604,5
3854810418,129,100471531,1607,6
3854810418,132,113457795,1351,9
3854928326,128,106809101,1695,5
3854928326,131,35504297,1682,8
3854928326,132,89550641,1893,9
3855045406,2,70388657,1641,2
3855045406,2,70388657,2301,2
3855045406,129,88271237,1232,6
3855045406,130,26771994,1606,7
3855201180,1,91064780,2329,1
3855201180,2,250114507,2955,2
3855201180,129,12231202,2004,6
3855201180,129,12231202,3070,6
3855201180,131,50828662,1953,8
3855201180,132,103735745,1989,9
3855201180,132,103735745,2830,9
3855211981,0,82262664,2297,0
3855211981,1,34505203,2445,1
3855211981,2,105248644,2440,2
3855211981,3,101356886,2558,3
3855211981,4,72312627,2432,4
3855211981,128,113331514,2481,5
3855211981,129,92847434,2478,6
3855211981,132,96183976,2575,9
3855322538,0,113331514,2279,0
3855322538,2,112250781,1779,2
3855322538,2,112250781,2457,2
3855322538,4,96183976,2445,4
3855322538,128,82262664,2286,5
3855322538,129,34505203,2068,6
3855322538,130,105248644,1845,7
3856109320,0,84772440,1302,0
3856109320,128,93552791,2022,5
3856109320,131,130801103,2295,8
3856210369,0,93552791,2108,0
3856210369,3,91064780,2102,3
3856210369,129,100471531,2331,6
3856210369,130,89871557,2358,7
3856210369,131,91443418,2354,8
3856317902,0,93552791,1683,0
3856317902,0,93552791,2591,0
3856317902,128,84772440,2487,5
3856317902,129,100471531,1679,6
3856317902,129,100471531,2519,6
3856317902,131,91443418,1688,8
3856317902,131,91443418,2599,8
3856371600,2,116525052,2182,2
3856371600,3,86700461,2098,3
3856441285,0,82262664,1728,0
3856441285,3,101356886,799,3
3856441285,3,101356886,1759,3
3856441285,128,125581247,1745,5
3856441285,131,101695162,1231,8
3856441285,132,94738847,1680,9
3856476310,0,94155156,1727,0
3856476310,0,94155156,2216,0
3856476310,4,19672354,1484,4
3856476310,128,84853828,2474,5
3856476310,129,117956848,1876,6
3856476310,129,117956848,2509,6
3856476310,130,116525052,1847,7
3856476310,131,86700461,2510,8
3856476310,132,94004717,2268,9
3856540185,0,82262664,1640,0
3856540185,2,105248644,1619,2
3856540185,128,125581247,1590,5
3856540185,129,106863163,1393,6
3856540185,130,94296097,1106,7
3856540185,131,101695162,1398,8
3856618664,3,50828662,2976,3
3856618664,128,113331514,2856,5
3856618664,130,112250781,2957,7
3856618664,131,5150808,1549,8
3856618664,131,5150808,2963,8
3856618664,132,96183976,2954,9
3856657225,1,34505203,1561,1
3856657225,128,125581247,1741,5
3856657225,129,106863163,1573,6
3856657225,131,101695162,1616,8
3856657225,132,94738847,1533,9
3856785633,0,87278757,1334,0
3856785633,2,89117038,1169,2
3856785633,3,86799300,1340,3
3856785633,4,116585378,1038,4
3856785633,128,106809101,1167,5
3856880792,128,106809101,1396,5
3856978772,0,106809101,2831,0
3856978772,2,70388657,2872,2
3856978772,3,35504297,2024,3
3856978772,3,35504297,2847,3
3856978772,128,87278757,2830,5
3856978772,129,89117038,2033,6
3856978772,131,86799300,2808,8
3856978772,132,116585378,2082,9
3856978772,132,116585378,2810,9
3857133774,0,134556694,1822,0
3857133774,3,92423451,1558,3
3857133774,4,159020918,1560,4
3857133774,129,149486894,1606,6
3857133774,129,149486894,2324,6
3857133774,130,82327674,1553,7
3857133774,130,82327674,2293,7
3857133774,131,139876032,2330,8
3857133774,132,87012746,2328,9
3857223519,0,134556694,2309,0
3857223519,0,134556694,2879,0
3857223519,0,134556694,3505,0
3857223519,1,132851371,3514,1
3857223519,2,106573901,3314,2
3857223519,3,92423451,3763,3
3857223519,4,159020918,3305,4
3857223519,4,159020918,3787,4
3857223519,128,117281554,2892,5
3857223519,128,117281554,3569,5
3857223519,129,149486894,2897,6
3857223519,131,82327674,2827,8
3857223519,131,82327674,3554,8
3857223519,132,87012746,1963,9
3857223519,132,87012746,2580,9
3857223519,132,87012746,3645,9
3857361495,0,139876032,1954,0
3857361495,2,82327674,1396,2
3857361495,2,82327674,1977,2
3857361495,4,87012746,1976,4
3857361495,128,134556694,1947,5
3857361495,131,92423451,1243,8
3857948369,2,26771994,2290,2
3857948369,4,19672354,2442,4
3858047503,0,87278757,1285,0
3858047503,2,97590558,1772,2
3858047503,3,86799300,1285,3
3858047503,4,116585378,1276,4
3858047503,128,94155156,1754,5
3858123895,128,139876032,2087,5
3858123895,129,149486894,2116,6
3858123895,132,87012746,1709,9
3858133933,132,116585378,927,9
3858218113,0,82327674,1349,0
3858218113,4,139876032,596,4
3858218113,4,139876032,1334,4
3858222095,1,106863163,2768,1
3858222095,2,94296097,1430,2
3858222095,2,94296097,2681,2
3858222095,129,92847434,1580,6
3858222095,130,112250781,2266,7
3858222095,130,112250781,2763,7
3858222095,131,5150808,2260,8
3858222095,131,5150808,2743,8
3858316713,0,84429681,2462,0
3858316713,4,103735745,2593,4
3858316713,132,113457795,2574,9
3858341244,1,92847434,2046,1
3858341244,130,94296097,2044,7
3858341244,132,94738847,1975,9
3858438387,128,84772440,1765,5
3858438387,129,100471531,1271,6
3858438387,129,100471531,1838,6
3858438387,131,91443418,1278,8
3858438387,131,91443418,1928,8
3858438387,132,113457795,1839,9
3858449839,1,106863163,2330,1
3858449839,128,113331514,2338,5
3858449839,130,112250781,2347,7
3858449839,131,5150808,2033,8
3858449839,132,96183976,2344,9
3858543045,3,91443418,1726,3
3858543045,3,91443418,2486,3
3858543045,128,84429681,2216,5
3858543045,130,172424257,2379,7
3858543045,131,50828662,2546,8
3858598169,0,82262664,1425,0
3858598169,0,82262664,2068,0
3858598169,1,34505203,1807,1
3858598169,3,101356886,2074,3
3858598169,4,72312627,2086,4
3858598169,129,130801103,1976,6
3858598169,131,91064780,2086,8
3858746706,0,93552791,2841,0
3858746706,1,130801103,1921,1
3858746706,1,130801103,2506,1
3858746706,2,250114507,2669,2
3858746706,3,91064780,2627,3
3858746706,128,82262664,2259,5
3858746706,131,101356886,1844,8
3858746706,131,101356886,2505,8
3858746706,132,72312627,1841,9
3858746706,132,72312627,2503,9
3858902133,128,93552791,1579,5
3858902133,130,250114507,1354,7
3858902133,131,130801103,1578,8
3859017359,0,106809101,1891,0
3859017359,1,114619230,1910,1
3859017359,2,70388657,2236,2
3859017359,3,35504297,1724,3
3859017359,3,35504297,2205,3
3859017359,4,89550641,2212,4
3859017359,128,134556694,2180,5
3859112825,0,134556694,2691,0
3859112825,1,132851371,2866,1
3859112825,3,92423451,2703,3
3859112825,4,159020918,2921,4
3859112825,128,106809101,2818,5
3859112825,131,35504297,2957,8
3859911502,128,113331514,2607,5
3859911502,129,92847434,2602,6
3859911502,130,112250781,2735,7
3859911502,131,5150808,2080,8
3859911502,132,96183976,2601,9
3860041559,3,91443418,1883,3
3860041559,128,113331514,1809,5
3860041559,129,92847434,1862,6
3860041559,130,112250781,1836,7
3860041559,132,96183976,1848,9
3860181472,3,101695162,1114,3
3860181472,128,93552791,2142,5
3860181472,131,91064780,1524,8
3860181472,132,89269794,2145,9
3860228898,128,84853828,1938,5
3860228898,130,116525052,2656,7
3860228898,131,86700461,1116,8
3860228898,132,94004717,2618,9
3860355983,0,84853828,1696,0
3860355983,1,117956848,1699,1
3860355983,2,116525052,1749,2
3860434033,130,70388657,2251,7
3860516530,128,84429681,1276,5
3860516530,129,12231202,1256,6
3860626926,0,84429681,1423,0
3860626926,3,50828662,1434,3
3860626926,4,103735745,1838,4
3860676988,0,106809101,1867,0
3860676988,0,106809101,2954,0
3860676988,0,106809101,4075,0
3860676988,0,106809101,4559,0
3860676988,1,114619230,2292,1
3860676988,1,114619230,2939,1
3860676988,1,114619230,4084,1
3860676988,1,114619230,4564,1
3860676988,2,70388657,2954,2
3860676988,2,70388657,4072,2
3860676988,2,70388657,4554,2
3860676988,3,35504297,2944,3
3860676988,3,35504297,3432,3
3860676988,3,35504297,4076,3
3860676988,3,35504297,4557,3
3860676988,4,89550641,2932,4
3860676988,4,89550641,4803,4
3860676988,128,139876032,3422,5
3860676988,128,139876032,5025,5
3860676988,129,82327674,3298,6
3860676988,129,82327674,4024,6
3860676988,130,149486894,4237,7
3860676988,131,87012746,3181,8
3860676988,132,117281554,2928,9
3860676988,132,117281554,3430,9
3860676988,132,117281554,4076,9
3860676988,132,117281554,5020,9
3860917809,0,94155156,2529,0
3860917809,3,41231571,2170,3
3860917809,128,134556694,1431,5
3861026687,128,94155156,1749,5
3861026687,130,26771994,1764,7
3861026687,132,19672354,1768,9
3861782528,0,113331514,1831,0
3861782528,1,92847434,1872,1
3861849410,0,113331514,2485,0
3861849410,0,113331514,3008,0
3861849410,2,112250781,2156,2
3861849410,2,112250781,2809,2
3861849410,3,5150808,2497,3
3861849410,4,96183976,2814,4
3861849410,128,93552791,2284,5
3861849410,128,93552791,3052,5
3861849410,129,130801103,2335,6
3861849410,129,130801103,3051,6
3861849410,130,250114507,2349,7
3861849410,130,250114507,2995,7
3861849410,131,91064780,1659,8
3861849410,131,91064780,2344,8
3861849410,131,91064780,3046,8
3861849410,132,89269794,2691,9
3861958084,0,93552791,2779,0
3861958084,1,130801103,2724,1
3861958084,2,250114507,2723,2
3861958084,3,91064780,2348,3
3861958084,4,89269794,2345,4
3861958084,128,113331514,2673,5
3861958084,129,92847434,2656,6
3861958084,130,112250781,2763,7
3861958084,131,5150808,2339,8
3861958084,132,96183976,2775,9
3862035677,2,26771994,1683,2
3862104329,0,84772440,2241,0
3862104329,1,100471531,2154,1
3862104329,3,91443418,880,3
3862104329,4,113457795,1015,4
3862104329,4,113457795,2392,4
3862104329,130,105248644,2140,7
3862104329,131,101356886,2137,8
3862135578,0,139876032,1635,0
3862135578,4,87012746,989,4
3862135578,128,94155156,2185,5
3862135578,130,26771994,956,7
3862135578,130,26771994,2218,7
3862135578,131,41231571,2040,8
3862135578,132,19672354,2308,9
3862218492,129,100471531,1214,6
3862218492,131,91443418,1217,8
3862262314,0,94155156,2105,0
3862262314,2,26771994,2119,2
3862262314,3,41231571,2103,3
3862262314,130,82327674,1789,7
3862262314,132,87012746,2120,9
3862347259,0,106809101,1005,0
3862347259,0,106809101,1937,0
3862347259,1,114619230,1937,1
3862347259,2,70388657,1781,2
3862347259,3,35504297,1302,3
3862347259,3,35504297,1908,3
3862347259,4,89550641,1005,4
3862347259,4,89550641,1788,4
3862347259,130,116525052,1787,7
3862410871,128,84429681,1752,5
3862410871,129,12231202,1435,6
3862410871,130,172424257,2027,7
3862410871,131,50828662,1114,8
3862410871,131,50828662,2028,8
3862410871,132,103735745,1437,9
3862410871,132,103735745,2025,9
3862476678,129,114619230,1383,6
3862476678,130,70388657,1389,7
3862476678,132,89550641,1386,9
3862555760,3,50828662,2354,3
3862555760,4,103735745,1405,4
3862555760,4,103735745,2352,4
3862555760,131,101695162,1250,8
3862694365,0,87278757,2431,0
3862694365,1,89117038,2394,1
3862694365,2,97590558,2755,2
3862694365,3,86799300,1256,3
3862694365,3,86799300,2397,3
3862694365,128,134556694,2422,5
3865436538,129,117956848,1423,6
3865436538,130,116525052,1465,7
3865436538,131,86700461,1476,8
3865542373,0,87278757,1797,0
3865542373,0,87278757,2362,0
3865542373,3,86799300,2180,3
3865542373,129,100471531,1697,6
3865715133,0,82262664,1968,0
3865715133,0,82262664,2685,0
3865715133,1,34505203,1967,1
3865715133,1,34505203,2873,1
3865715133,3,101356886,2704,3
3865715133,4,72312627,1215,4
3865715133,4,72312627,2836,4
3865715133,128,94155156,1519,5
3865715133,128,94155156,2008,5
3865715133,128,94155156,2855,5
3865715133,129,88271237,2859,6
3865715133,130,26771994,1981,7
3865715133,131,41231571,2004,8
3865715133,131,41231571,2863,8
3865715133,132,19672354,1980,9
3865715133,132,19672354,2711,9
3865875641,0,94155156,1941,0
3865875641,1,88271237,2215,1
3865875641,3,41231571,2287,3
3865875641,4,19672354,2223,4
3865875641,128,82262664,2198,5
3866060233,0,134556694,1324,0
3866060233,0,134556694,1955,0
3866060233,1,132851371,2735,1
3866060233,2,106573901,2186,2
3866060233,4,159020918,1726,4
3866060233,4,159020918,2708,4
3866060233,129,106863163,2239,6
3866060233,131,101695162,2416,8
3866060233,132,94738847,2237,9
3866190562,2,94296097,1860,2
3866190562,3,101695162,1725,3
3866278803,130,94296097,1750,7
3867448152,0,94155156,2388,0
3867448152,0,94155156,3140,0
3867448152,0,94155156,3620,0
3867448152,1,88271237,2848,1
3867448152,1,88271237,3618,1
3867448152,2,26771994,1527,2
3867448152,2,26771994,2141,2
3867448152,3,41231571,2843,3
3867448152,3,41231571,3473,3
3867448152,4,19672354,1523,4
3867448152,4,19672354,2141,4
3867448152,4,19672354,3465,4
3867448152,128,93552791,2635,5
3867448152,128,93552791,3481,5
3867448152,129,130801103,2654,6
3867448152,130,250114507,2585,7
3867448152,131,91064780,2636,8
3867448152,132,89269794,2651,9
3867646351,1,100471531,2224,1
3867646351,2,89871557,2288,2
3867646351,3,91443418,2227,3
3867646351,129,132851371,2122,6
3867862633,1,130801103,1332,1
3867862633,2,250114507,2017,2
3867862633,3,91064780,1339,3
3867862633,128,134556694,2534,5
3867862633,129,132851371,2505,6
3867862633,130,106573901,2234,7
3867862633,131,92423451,2027,8
3867862633,132,159020918,2499,9
3868032433,0,134556694,2005,0
3868032433,0,134556694,2802,0
3868032433,1,132851371,2026,1
3868032433,1,132851371,2589,1
3868032433,2,106573901,1451,2
3868032433,2,106573901,2032,2
3868032433,2,106573901,2796,2
3868032433,3,92423451,1696,3
3868032433,3,92423451,2718,3
3868032433,4,159020918,2236,4
3868032433,4,159020918,2800,4
3868032433,128,93552791,1450,5
3868032433,128,93552791,2066,5
3868032433,129,130801103,1361,6
3868032433,129,130801103,2839,6
3868032433,130,250114507,2704,7
3868032433,131,91064780,2216,8
3868240894,0,82262664,2754,0
3868240894,2,105248644,2151,2
3868240894,3,101356886,2239,3
3868240894,130,94296097,1074,7
3868240894,130,94296097,2030,7
3868240894,130,94296097,2755,7
3868388262,1,106863163,2356,1
3868388262,2,94296097,1394,2
3868388262,2,94296097,2458,2
3868388262,4,94738847,1671,4
3868388262,128,82262664,2353,5
3868388262,129,34505203,2127,6
3868388262,131,101356886,1676,8
3868388262,131,101356886,2316,8
3868388262,132,72312627,2386,9
3869862804,2,105248644,2261,2
3869862804,4,72312627,2229,4
3870010503,0,93552791,1604,0
3870010503,1,130801103,1534,1
3870010503,1,130801103,2366,1
3870010503,3,91064780,2075,3
3870010503,128,82262664,2041,5
3870010503,129,34505203,816,6
3870010503,130,105248644,2037,7
3870010503,131,101356886,2030,8
3870010503,132,72312627,1168,9
3870156798,128,93552791,1159,5
3870156798,130,250114507,1572,7
3870156798,132,89269794,1575,9
3870453145,0,125581247,1913,0
3870453145,1,106863163,2223,1
3870453145,2,94296097,1722,2
3870453145,2,94296097,2233,2
3870453145,3,101695162,1001,3
3870453145,3,101695162,1713,3
3870453145,128,82262664,1714,5
3870453145,129,34505203,1007,6
3870453145,129,34505203,1872,6
3870453145,130,105248644,2216,7
3870453145,131,101356886,1847,8
3870602242,0,82262664,1348,0
3870602242,3,101356886,1895,3
3870602242,129,106863163,1350,6
3870602242,130,94296097,1563,7
3870602242,131,101695162,1352,8
3870602242,132,94738847,1550,9
3870720136,0,82262664,710,0
3870720136,0,82262664,1293,0
3870720136,0,82262664,2212,0
3870720136,1,34505203,2400,1
3870720136,2,105248644,2265,2
3870720136,3,101356886,2206,3
3870720136,4,72312627,2211,4
3870720136,128,125581247,2240,5
3870720136,130,94296097,931,7
3870720136,132,94738847,2385,9
3870838763,2,94296097,1663,2
3870838763,4,94738847,1810,4
3870838763,128,82262664,1797,5
3870838763,129,34505203,2072,6
3870838763,130,105248644,1683,7
3870838763,131,101356886,1499,8
3870838763,131,101356886,2096,8
3870838763,132,72312627,1723,9
3875927432,128,101208242,1691,5
3875927432,130,104758571,1675,7
3875927432,132,58429537,1698,9
3875992958,129,142974425,1457,6
3875992958,132,277742444,1449,9
3875993264,1,100829013,1549,1
3875993264,2,104758571,1603,2
3876072976,0,86726887,1038,0
3876072976,0,86726887,2261,0
3876072976,128,37658157,2428,5
3876072976,129,85937380,1918,6
3876072976,130,105045291,1621,7
3876072976,131,87063175,1991,8
3876073925,0,6922000,2931,0
3876073925,0,6922000,3489,0
3876073925,1,154715080,2503,1
3876073925,1,154715080,3403,1
3876073925,2,102099826,3496,2
3876073925,3,43276219,3505,3
3876073925,4,87276347,2439,4
3876073925,4,87276347,3393,4
3876073925,128,100317750,2521,5
3876073925,128,100317750,3440,5
3876073925,129,40209325,2524,6
3876073925,129,40209325,3531,6
3876073925,130,169359249,2457,7
3876073925,130,169359249,3439,7
3876073925,131,117015167,2436,8
3876073925,131,117015167,3536,8
3876073925,132,18180970,2514,9
3876073925,132,18180970,3440,9
3876175039,0,37658157,2035,0
3876175039,3,86822085,2030,3
3876175039,128,397462905,1036,5
3876175039,132,277742444,1641,9
3876216637,4,87276347,2798,4
3876216637,128,87278757,2807,5
3876216637,131,86799300,2530,8
3876216637,132,116585378,2529,9
3876303199,128,397462905,1245,5
3876303199,129,142974425,1222,6
3876303199,132,277742444,866,9
3876357054,4,47434686,1965,4
3876357054,128,100317750,1958,5
3876357054,129,40209325,1985,6
3876357054,130,169359249,1553,7
3876379841,128,101208242,1150,5
3876379841,132,81481903,1194,9
3876473522,128,101208242,1529,5
3876477098,132,47434686,1323,9
3876625338,0,397462905,2091,0
3876625338,0,397462905,2660,0
3876625338,1,142974425,1252,1
3876625338,1,142974425,2606,1
3876625338,2,158847773,2613,2
3876625338,3,255219872,1923,3
3876625338,3,255219872,3041,3
3876625338,4,277742444,2614,4
3876625338,131,117015167,1153,8
3876625338,131,117015167,2547,8
3876625338,132,18180970,1977,9
3876700964,1,111620041,2645,1
3876700964,3,87382579,786,3
3876700964,128,86726887,2590,5
3876700964,130,10366616,2185,7
3876700964,131,108452107,2576,8
3876700964,132,86725175,2484,9
3876799364,128,37658157,1503,5
3876799364,129,85937380,1511,6
3876799364,131,105045291,1493,8
3876799364,132,87063175,1492,9
3878219320,128,86726887,1508,5
3878292868,0,37658157,2273,0
3878292868,1,86822085,2146,1
3878292868,3,105045291,2263,3
3878292868,4,87063175,2030,4
3878292868,131,87382579,2162,8
3878299774,0,87278757,1923,0
3878299774,3,86799300,2057,3
3878299774,129,40209325,1604,6
3878299774,131,117015167,1185,8
3878299774,132,18180970,1632,9
3878400949,0,86726887,1679,0
3878400949,0,86726887,2365,0
3878400949,2,10366616,2343,2
3878400949,4,47434686,1503,4
3878400949,4,47434686,2077,4
3878400949,128,142974425,2345,5
3878400949,129,158847773,1470,6
3878400949,130,255219872,2348,7
3878400949,131,397462905,2123,8
3878400949,132,277742444,1469,9
3878400949,132,277742444,2316,9
3878402373,4,87063175,1931,4
3878402373,128,101208242,1589,5
3878402373,129,100829013,1920,6
3878402373,130,104758571,1950,7
3878503547,0,86745912,2669,0
3878503547,2,87177591,2703,2
3878503547,3,87382579,1252,3
3878503547,3,87382579,1930,3
3878503547,3,87382579,2823,3
3878503547,4,25907144,1956,4
3878503547,4,25907144,2651,4
3878503547,129,89117038,1947,6
3878503547,129,89117038,2798,6
3878503547,131,86799300,1577,8
3878503547,131,86799300,2708,8
3878503547,132,116585378,2548,9
3878505320,0,6922000,2112,0
3878505320,0,6922000,2743,0
3878505320,0,6922000,3334,0
3878505320,1,154715080,2820,1
3878505320,2,102099826,2205,2
3878505320,3,43276219,3334,3
3878505320,4,87276347,2756,4
3878505320,4,87276347,3397,4
3878505320,128,397462905,1128,5
3878505320,128,397462905,2228,5
3878505320,128,397462905,3377,5
3878505320,129,142974425,2234,6
3878505320,129,142974425,2799,6
3878505320,129,142974425,3349,6
3878505320,130,255219872,2246,7
3878505320,130,255219872,2817,7
3878505320,130,255219872,3408,7
3878505320,131,158847773,2776,8
3878505320,131,158847773,3375,8
3878505320,132,277742444,3398,9
3878628302,0,37658157,2136,0
3878628302,0,37658157,4135,0
3878628302,1,86822085,2518,1
3878628302,1,86822085,4079,1
3878628302,1,86822085,4561,1
3878628302,2,105045291,4073,2
3878628302,2,105045291,4554,2
3878628302,3,85937380,4065,3
3878628302,4,87063175,2123,4
3878628302,4,87063175,4135,4
3878628302,128,100317750,4233,5
3878628302,129,40209325,2130,6
3878628302,129,40209325,3567,6
3878628302,130,169359249,2527,7
3878628302,130,169359249,4216,7
3878628302,131,117015167,2757,8
3878628302,131,117015167,4238,8
3878628302,132,18180970,2567,9
3878630905,130,104758571,1641,7
3878630905,132,81481903,1401,9
3878728704,3,86799300,1546,3
3878728704,128,101208242,1865,5
3878728704,129,100829013,1869,6
3878728704,131,81481903,1504,8
3878728704,132,58429537,1532,9
3878823750,130,87177591,2155,7
3880844514,0,86745912,1904,0
3880844514,2,87177591,2007,2
3880844514,3,87382579,1211,3
3880844514,3,87382579,1996,3
3880844514,4,25907144,1904,4
3880844514,131,255219872,1726,8
3880950513,129,142974425,2096,6
3880950513,130,158847773,1834,7
3881057421,0,142974425,1070,0
3881057421,1,158847773,1087,1
3881057421,1,158847773,2803,1
3881057421,3,277742444,2433,3
3881057421,128,86745912,1706,5
3881057421,128,86745912,2186,5
3881057421,129,111620041,1089,6
3881057421,129,111620041,1714,6
3881057421,129,111620041,2435,6
3881057421,130,87177591,1909,7
3881057421,130,87177591,2545,7
3881057421,131,87382579,1892,8
3881057421,131,87382579,2569,8
3881057421,132,25907144,1063,9
3881230848,4,47434686,1851,4
3881230848,128,100317750,2328,5
3881230848,130,169359249,2331,7
3881230848,131,117015167,1837,8
3881375246,0,86726887,2064,0
3881375246,2,10366616,1522,2
3881375246,2,10366616,2037,2
3881375246,3,108452107,2059,3
3881375246,4,47434686,2373,4
3881375246,129,40209325,2826,6
3881375246,130,169359249,2339,7
3881375246,131,117015167,2826,8
3881561712,0,100317750,1510,0
