match_id,match_seq_num,replay_url,replay_salt,start_time,duration,human_players,radiant_team_id,dire_team_id,lobby_tye,game_mode,skill,region,patch,positive_votes,negetive_votes,version
3785089541,3287724863,http://replay156.valve.net/570/3785089541_283639047.dem.bz2,283639047,1521266077,2091,10,5231224,5059375,1,2,,5,30,151,,21
3785291298,3287957539,http://replay152.valve.net/570/3785291298_939084970.dem.bz2,939084970,1521274650,4716,10,36,350190,1,2,,5,30,1497,,21
3785462740,3288001075,http://replay151.valve.net/570/3785462740_1059182237.dem.bz2,1059182237,1521281338,2828,10,350190,36,1,2,,5,30,86,,21
3785554522,3288077460,http://replay151.valve.net/570/3785554522_1184715983.dem.bz2,1184715983,1521286097,3718,10,36,350190,1,2,,5,30,1753,,21
3785816471,3288263885,http://replay152.valve.net/570/3785816471_11130559.dem.bz2,11130559,1521294945,1907,10,5065748,5059375,1,2,,5,30,228,,21
3785951130,3288402521,http://replay156.valve.net/570/3785951130_2079501513.dem.bz2,2079501513,1521298584,2800,10,5065748,5059375,1,2,,5,30,360,,21
3786106535,3288521879,http://replay155.valve.net/570/3786106535_1598239681.dem.bz2,1598239681,1521303060,2577,10,5065748,5059375,1,2,,5,30,343,,21
3786958899,3289237381,http://replay155.valve.net/570/3786958899_1905841485.dem.bz2,1905841485,1521344351,2701,10,36,39,1,2,,5,30,847,,21
3787058134,3289309523,http://replay154.valve.net/570/3787058134_1176081995.dem.bz2,1176081995,1521349738,1953,10,39,36,1,2,,5,30,511,,21
3787212636,3289480531,http://replay154.valve.net/570/3787212636_37203278.dem.bz2,37203278,1521356463,3613,10,5065748,5027210,1,2,,5,30,556,,21
3787365356,3289572614,http://replay153.valve.net/570/3787365356_1102353990.dem.bz2,1102353990,1521362142,1923,10,5065748,5027210,1,2,,5,30,235,,21
3787477054,3289662572,http://replay156.valve.net/570/3787477054_721817055.dem.bz2,721817055,1521366006,1834,10,5065748,5027210,1,2,,5,30,232,,21
3787689572,3289819742,http://replay151.valve.net/570/3787689572_1451886491.dem.bz2,1451886491,1521372947,1205,10,39,5027210,1,2,,5,30,389,,21
3787793545,3289912341,http://replay151.valve.net/570/3787793545_158313375.dem.bz2,158313375,1521376032,1613,10,39,5027210,1,2,,5,30,401,,21
3792361808,3293767056,http://replay184.valve.net/570/3792361808_1415135595.dem.bz2,1415135595,1521624851,1907,10,350190,2586976,1,2,,8,30,62,,21
3792442906,3293826791,http://replay183.valve.net/570/3792442906_1471245538.dem.bz2,1471245538,1521628849,1416,10,2586976,350190,1,2,,8,30,49,,21
3792551699,3293929167,http://replay187.valve.net/570/3792551699_268391846.dem.bz2,268391846,1521633683,1910,10,1375614,5051649,1,2,,8,30,44,,21
3792653077,3294017626,http://replay186.valve.net/570/3792653077_2028954375.dem.bz2,2028954375,1521637474,2160,10,1375614,5051649,1,2,,8,30,62,,21
3792813426,3294132591,http://replay184.valve.net/570/3792813426_274773040.dem.bz2,274773040,1521643063,1049,10,46,1838315,1,2,,8,30,52,,21
3792899771,3294225078,http://replay188.valve.net/570/3792899771_1587491744.dem.bz2,1587491744,1521646220,1936,10,1838315,46,1,2,,8,30,70,,21
3793030149,3294355719,http://replay184.valve.net/570/3793030149_1641361446.dem.bz2,1641361446,1521651597,2630,10,2163,67,1,2,,8,30,143,,21
3793135633,3294422935,http://replay185.valve.net/570/3793135633_1095578287.dem.bz2,1095578287,1521656481,1803,10,2163,67,1,2,,8,30,77,,21
3793936123,3295123241,http://replay185.valve.net/570/3793936123_1887490724.dem.bz2,1887490724,1521711300,2729,10,5051649,46,1,2,,8,30,172,,21
3794026128,3295188861,http://replay188.valve.net/570/3794026128_672489903.dem.bz2,672489903,1521715801,2030,10,5051649,46,1,2,,8,30,156,,21
3794109188,3295257682,http://replay186.valve.net/570/3794109188_15732294.dem.bz2,15732294,1521719532,1885,10,5051649,46,1,2,,8,30,134,,21
3794215242,3295350217,http://replay185.valve.net/570/3794215242_137562128.dem.bz2,137562128,1521723664,1723,10,67,2586976,1,2,,8,30,149,,21
3794315872,3295428671,http://replay183.valve.net/570/3794315872_1302554346.dem.bz2,1302554346,1521727205,1367,10,2586976,67,1,2,,8,30,161,,21
3794444729,3295540708,http://replay182.valve.net/570/3794444729_719470413.dem.bz2,719470413,1521731841,1532,10,350190,2163,1,2,,8,30,401,,21
3794537388,3295601156,http://replay187.valve.net/570/3794537388_1629138269.dem.bz2,1629138269,1521735299,1043,10,350190,2163,1,2,,8,30,259,,21
3794599724,3295698048,http://replay187.valve.net/570/3794599724_1040405361.dem.bz2,1040405361,1521737996,3095,10,2163,350190,1,2,,8,30,905,,21
3794721842,3295769558,http://replay188.valve.net/570/3794721842_132362641.dem.bz2,132362641,1521743744,1290,10,1375614,1838315,1,2,,8,30,252,,21
3794784138,3295834244,http://replay183.valve.net/570/3794784138_1736513953.dem.bz2,1736513953,1521746999,2082,10,1375614,1838315,1,2,,8,30,260,,21
3795753791,3296667961,http://replay183.valve.net/570/3795753791_499452369.dem.bz2,499452369,1521808199,1733,10,1375614,2586976,1,2,,8,30,285,,21
3795857405,3296781029,http://replay185.valve.net/570/3795857405_956847109.dem.bz2,956847109,1521811801,2675,10,2586976,1375614,1,2,,8,30,502,,21
3796013772,3296895504,http://replay184.valve.net/570/3796013772_1417823541.dem.bz2,1417823541,1521816922,1954,10,350190,46,1,2,,8,30,249,,21
3796128008,3296997263,http://replay188.valve.net/570/3796128008_968953031.dem.bz2,968953031,1521820811,2309,10,46,350190,1,2,,8,30,305,,21
3796268587,3297111103,http://replay188.valve.net/570/3796268587_1585454533.dem.bz2,1585454533,1521826202,1645,10,1838315,2163,1,2,,8,30,495,,21
3796359654,3297182738,http://replay187.valve.net/570/3796359654_703223502.dem.bz2,703223502,1521830110,1647,10,2163,1838315,1,2,,8,30,393,,21
3797616005,3298300242,http://replay188.valve.net/570/3797616005_1941826899.dem.bz2,1941826899,1521894603,3306,10,1375614,350190,1,2,,8,30,659,,21
3797779580,3298421770,http://replay187.valve.net/570/3797779580_857825703.dem.bz2,857825703,1521899700,2457,10,350190,1375614,1,2,,8,30,540,,21
3797921919,3298551057,http://replay188.valve.net/570/3797921919_1161293739.dem.bz2,1161293739,1521903960,2716,10,1375614,350190,1,2,,8,30,728,,21
3798116566,3298736086,http://replay186.valve.net/570/3798116566_910943771.dem.bz2,910943771,1521910206,3369,10,2163,350190,1,2,,8,30,1351,,21
3798272648,3298829654,http://replay184.valve.net/570/3798272648_1188118253.dem.bz2,1188118253,1521915609,2273,10,350190,2163,1,2,,8,30,470,,21
3799869808,3300211842,http://replay187.valve.net/570/3799869808_539563414.dem.bz2,539563414,1521988220,2079,10,350190,1838315,1,2,,8,30,563,,21
3799989013,3300330247,http://replay185.valve.net/570/3799989013_1176037555.dem.bz2,1176037555,1521992204,2786,10,350190,1838315,1,2,,8,30,674,,21
3800120344,3300423836,http://replay186.valve.net/570/3800120344_261241002.dem.bz2,261241002,1521997211,2041,10,350190,1838315,1,2,,8,30,495,,21
3805102807,3304716089,http://replay223.valve.net/570/3805102807_1162021635.dem.bz2,1162021635,1522296326,2533,10,5197722,5027210,1,2,,18,31,204,,21
3805108868,3304719011,http://replay223.valve.net/570/3805108868_1685978015.dem.bz2,1685978015,1522296770,2152,10,2626685,2586976,1,2,,18,31,96,,21
3805168942,3304779199,http://replay223.valve.net/570/3805168942_652865600.dem.bz2,652865600,1522300835,2897,10,67,543897,1,2,,18,31,165,,21
3805169331,3304763427,http://replay223.valve.net/570/3805169331_26920777.dem.bz2,26920777,1522300857,1595,10,2108395,5026801,1,2,,18,31,123,,21
3805223928,3304821869,http://replay223.valve.net/570/3805223928_1009386971.dem.bz2,1009386971,1522304270,2222,10,726228,2586976,1,2,,18,31,216,,21
3805240127,3304847606,http://replay223.valve.net/570/3805240127_898975760.dem.bz2,898975760,1522305229,3094,10,39,5027210,1,2,,18,31,445,,21
3805293296,3304876072,http://replay223.valve.net/570/3805293296_455484010.dem.bz2,455484010,1522308291,2017,10,2626685,2163,1,2,,18,31,375,,21
3805324477,3304898411,http://replay223.valve.net/570/3805324477_76904256.dem.bz2,76904256,1522310011,1444,10,5197722,1838315,1,2,,18,31,197,,21
3805358214,3304954243,http://replay223.valve.net/570/3805358214_1147903773.dem.bz2,1147903773,1522311776,3098,10,1375614,726228,1,2,,18,31,290,,21
3805388478,3304955620,http://replay223.valve.net/570/3805388478_136188130.dem.bz2,136188130,1522313285,1862,10,1883502,39,1,2,,18,31,320,,21
3805446809,3305017145,http://replay223.valve.net/570/3805446809_1859123305.dem.bz2,1859123305,1522316213,2347,10,15,2108395,1,2,,18,31,309,,21
3805456168,3305030008,http://replay223.valve.net/570/3805456168_105463501.dem.bz2,105463501,1522316653,2779,10,5,543897,1,2,,18,31,195,,21
3805522795,3305082002,http://replay223.valve.net/570/3805522795_1397154550.dem.bz2,1397154550,1522319861,2313,10,5026801,1375614,1,2,,18,31,324,,21
3805545412,3305092165,http://replay223.valve.net/570/3805545412_2034634245.dem.bz2,2034634245,1522320894,1759,10,1883502,67,1,2,,18,31,270,,21
3805613071,3305150113,http://replay223.valve.net/570/3805613071_1997944253.dem.bz2,1997944253,1522323834,1651,10,15,2163,1,2,,18,31,618,,21
3805633343,3305189366,http://replay223.valve.net/570/3805633343_1480565716.dem.bz2,1480565716,1522324650,2738,10,5,1838315,1,2,,18,31,469,,21
3806744443,3306144631,http://replay223.valve.net/570/3806744443_1183431063.dem.bz2,1183431063,1522382419,2645,10,5026801,2586976,1,2,,18,31,183,,21
3806747614,3306144227,http://replay223.valve.net/570/3806747614_392973069.dem.bz2,392973069,1522382643,2562,10,67,5027210,1,2,,18,31,97,,21
3806807387,3306202541,http://replay223.valve.net/570/3806807387_210416656.dem.bz2,210416656,1522386617,2729,10,543897,5197722,1,2,,18,31,195,,21
3806807674,3306194606,http://replay223.valve.net/570/3806807674_1698777465.dem.bz2,1698777465,1522386635,2184,10,2626685,2108395,1,2,,18,31,104,,21
3806873564,3306241977,http://replay223.valve.net/570/3806873564_1484579284.dem.bz2,1484579284,1522390582,1474,10,15,1375614,1,2,,18,31,133,,21
3806880107,3306254030,http://replay223.valve.net/570/3806880107_348013321.dem.bz2,348013321,1522390943,1924,10,5,1883502,1,2,,18,31,278,,21
3806929208,3306296595,http://replay223.valve.net/570/3806929208_1178052517.dem.bz2,1178052517,1522393714,1703,10,2163,2586976,1,2,,18,31,376,,21
3806938549,3306324447,http://replay223.valve.net/570/3806938549_1112802009.dem.bz2,1112802009,1522394206,2954,10,1838315,5027210,1,2,,18,31,415,,21
3806993715,3306357784,http://replay223.valve.net/570/3806993715_1519471286.dem.bz2,1519471286,1522397139,1956,10,15,2626685,1,2,,18,31,258,,21
3807025985,3306388407,http://replay223.valve.net/570/3807025985_1230691798.dem.bz2,1230691798,1522398779,2261,10,5197722,5,1,2,,18,31,170,,21
3807067611,3306417760,http://replay223.valve.net/570/3807067611_1074695685.dem.bz2,1074695685,1522400819,1677,10,5026801,726228,1,2,,18,31,206,,21
3807110470,3306457640,http://replay223.valve.net/570/3807110470_1748616972.dem.bz2,1748616972,1522402872,1997,10,39,67,1,2,,18,31,278,,21
3807137726,3306516272,http://replay223.valve.net/570/3807137726_873955438.dem.bz2,873955438,1522404159,3727,10,1375614,2108395,1,2,,18,31,816,,21
3807181073,3306506248,http://replay223.valve.net/570/3807181073_451452421.dem.bz2,451452421,1522406181,1288,10,1883502,543897,1,2,,18,31,237,,21
3807257804,3306586109,http://replay223.valve.net/570/3807257804_553579220.dem.bz2,553579220,1522409563,1627,10,39,1838315,1,2,,18,31,235,,21
3807259050,3306600905,http://replay223.valve.net/570/3807259050_2044807375.dem.bz2,2044807375,1522409611,2482,10,726228,2163,1,2,,18,31,826,,21
3808518879,3307690020,http://replay223.valve.net/570/3808518879_259574042.dem.bz2,259574042,1522468777,1899,10,726228,2626685,1,2,,18,31,126,,21
3808519940,3307696540,http://replay223.valve.net/570/3808519940_7038271.dem.bz2,7038271,1522468845,2475,10,39,5197722,1,2,,18,31,225,,21
3808586208,3307749939,http://replay223.valve.net/570/3808586208_1301415758.dem.bz2,1301415758,1522472812,2058,10,15,5026801,1,2,,18,31,264,,21
3808588717,3307762779,http://replay223.valve.net/570/3808588717_51791257.dem.bz2,51791257,1522472950,2677,10,67,5,1,2,,18,31,134,,21
3808649092,3307815720,http://replay223.valve.net/570/3808649092_1787419338.dem.bz2,1787419338,1522476239,2502,10,1375614,2586976,1,2,,18,31,386,,21
3808671269,3307827210,http://replay223.valve.net/570/3808671269_814927589.dem.bz2,814927589,1522477351,2153,10,1883502,5027210,1,2,,18,31,389,,21
3808730315,3307872068,http://replay223.valve.net/570/3808730315_1487188641.dem.bz2,1487188641,1522480282,1593,10,2163,2108395,1,2,,18,31,391,,21
3808749687,3307898083,http://replay223.valve.net/570/3808749687_807795767.dem.bz2,807795767,1522481100,2086,10,543897,1838315,1,2,,18,31,300,,21
3808804800,3307950433,http://replay223.valve.net/570/3808804800_966588328.dem.bz2,966588328,1522483549,2253,10,2626685,1375614,1,2,,18,31,266,,21
3808843431,3307992845,http://replay223.valve.net/570/3808843431_1386639456.dem.bz2,1386639456,1522485175,2743,10,5197722,1883502,1,2,,18,31,455,,21
3808894481,3308012446,http://replay223.valve.net/570/3808894481_2025255107.dem.bz2,2025255107,1522487318,1211,10,2163,5026801,1,2,,18,31,344,,21
3808944568,3308075451,http://replay223.valve.net/570/3808944568_1929572273.dem.bz2,1929572273,1522489423,2166,10,67,1838315,1,2,,18,31,315,,21
3808965597,3308094171,http://replay223.valve.net/570/3808965597_1063316797.dem.bz2,1063316797,1522490275,2151,10,2108395,2586976,1,2,,18,31,279,,21
3809038898,3308143014,http://replay223.valve.net/570/3809038898_1053229357.dem.bz2,1053229357,1522493255,1464,10,543897,5027210,1,2,,18,31,245,,21
3809062947,3308177648,http://replay223.valve.net/570/3809062947_1327225373.dem.bz2,1327225373,1522494141,2098,10,726228,15,1,2,,18,31,354,,21
3809120660,3308236006,http://replay223.valve.net/570/3809120660_2031673098.dem.bz2,2031673098,1522496331,2377,10,39,5,1,2,,18,31,623,,21
3810441732,3309390902,http://replay223.valve.net/570/3810441732_860758318.dem.bz2,860758318,1522555167,2281,10,543897,39,1,2,,18,31,322,,21
3810442630,3309386260,http://replay223.valve.net/570/3810442630_574769612.dem.bz2,574769612,1522555222,1941,10,2108395,726228,1,2,,18,31,122,,21
3810503944,3309458341,http://replay223.valve.net/570/3810503944_222156789.dem.bz2,222156789,1522558754,2940,10,15,2586976,1,2,,18,31,452,,21
3810509929,3309454091,http://replay223.valve.net/570/3810509929_1099293094.dem.bz2,1099293094,1522559078,2385,10,5,5027210,1,2,,18,31,49,,21
3810591728,3309537203,http://replay223.valve.net/570/3810591728_1263741858.dem.bz2,1263741858,1522563211,2811,10,5026801,2626685,1,2,,18,31,259,,21
3810598478,3309515963,http://replay223.valve.net/570/3810598478_849699947.dem.bz2,849699947,1522563512,1464,10,5197722,67,1,2,,18,31,48,,21
3810667407,3309636426,http://replay223.valve.net/570/3810667407_575382655.dem.bz2,575382655,1522566554,4278,10,1883502,1838315,1,2,,18,31,1244,,21
3810690114,3309624537,http://replay223.valve.net/570/3810690114_620699000.dem.bz2,620699000,1522567507,2893,10,2163,1375614,1,2,,18,31,994,,21
3810797045,3309713426,http://replay223.valve.net/570/3810797045_1228787901.dem.bz2,1228787901,1522571997,2257,10,2586976,726228,1,2,,18,31,367,,21
3810816945,3309726461,http://replay223.valve.net/570/3810816945_1594416819.dem.bz2,1594416819,1522572772,2179,10,2108395,5026801,1,2,,18,31,170,,21
3810913865,3309805127,http://replay223.valve.net/570/3810913865_559728102.dem.bz2,559728102,1522576531,1849,10,2163,15,1,2,,18,31,494,,21
3810920238,3309818121,http://replay223.valve.net/570/3810920238_561010121.dem.bz2,561010121,1522576778,2273,10,1375614,2108395,1,2,,18,31,231,,21
3811019779,3309917406,http://replay223.valve.net/570/3811019779_2085078559.dem.bz2,2085078559,1522580657,2596,10,1375614,5026801,1,2,,18,31,286,,21
3811024255,3309899835,http://replay223.valve.net/570/3811024255_1409868433.dem.bz2,1409868433,1522580824,1756,10,2163,2108395,1,2,,18,31,345,,21
3811138840,3310020237,http://replay223.valve.net/570/3811138840_2133314608.dem.bz2,2133314608,1522584950,2467,10,5026801,2163,1,2,,18,31,530,,21
3811141827,3309994001,http://replay223.valve.net/570/3811141827_888590038.dem.bz2,888590038,1522585050,1374,10,1375614,15,1,2,,18,31,103,,21
3811269198,3310131421,http://replay223.valve.net/570/3811269198_1255008156.dem.bz2,1255008156,1522589233,2328,10,5026801,15,1,2,,18,31,303,,21
3811272637,3310100066,http://replay223.valve.net/570/3811272637_1352121649.dem.bz2,1352121649,1522589342,1274,10,2163,1375614,1,2,,18,31,395,,21
3811395746,3310219704,http://replay223.valve.net/570/3811395746_354162311.dem.bz2,354162311,1522593353,1439,10,2108395,15,1,2,,18,31,357,,21
3813737784,3312280293,http://replay223.valve.net/570/3813737784_1194248433.dem.bz2,1194248433,1522721410,1629,10,39,1375614,1,2,,18,31,357,,21
3813773851,3312309303,http://replay223.valve.net/570/3813773851_1606777497.dem.bz2,1606777497,1522724457,1466,10,39,1375614,1,2,,18,31,259,,21
3813829086,3312359866,http://replay223.valve.net/570/3813829086_1830504229.dem.bz2,1830504229,1522728902,1469,10,2163,5027210,1,2,,18,31,333,,21
3813872197,3312410716,http://replay223.valve.net/570/3813872197_834530585.dem.bz2,834530585,1522732135,2550,10,2163,5027210,1,2,,18,31,591,,21
3813952666,3312472460,http://replay223.valve.net/570/3813952666_1293630693.dem.bz2,1293630693,1522737740,1846,10,5026801,5,1,2,,18,31,209,,21
3814007675,3312526153,http://replay223.valve.net/570/3814007675_1360870538.dem.bz2,1360870538,1522741197,2346,10,5026801,5,1,2,,18,31,312,,21
3814099333,3312621982,http://replay223.valve.net/570/3814099333_777049431.dem.bz2,777049431,1522746540,2823,10,726228,1838315,1,2,,18,31,771,,21
3814189609,3312697122,http://replay223.valve.net/570/3814189609_1539612284.dem.bz2,1539612284,1522751541,2668,10,726228,1838315,1,2,,18,31,853,,21
3815208445,3313587379,http://replay223.valve.net/570/3815208445_997151150.dem.bz2,997151150,1522807179,2844,10,39,15,1,2,,18,31,655,,21
3815256950,3313627271,http://replay223.valve.net/570/3815256950_1181456467.dem.bz2,1181456467,1522811618,2497,10,39,15,1,2,,18,31,677,,21
3815318822,3313687716,http://replay223.valve.net/570/3815318822_1725347415.dem.bz2,1725347415,1522816847,2987,10,2163,1883502,1,2,,18,31,1498,,21
3815378585,3313728529,http://replay223.valve.net/570/3815378585_1849561054.dem.bz2,1849561054,1522821451,1865,10,2163,1883502,1,2,,18,31,853,,21
3815445061,3313789956,http://replay223.valve.net/570/3815445061_1149445524.dem.bz2,1149445524,1522825989,1957,10,5026801,543897,1,2,,18,31,304,,21
3815509528,3313838062,http://replay223.valve.net/570/3815509528_1675536689.dem.bz2,1675536689,1522829637,1548,10,5026801,543897,1,2,,18,31,269,,21
3815594091,3313924032,http://replay223.valve.net/570/3815594091_2102771265.dem.bz2,2102771265,1522834184,1926,10,2108395,726228,1,2,,18,31,621,,21
3815664057,3313995091,http://replay223.valve.net/570/3815664057_1115510936.dem.bz2,1115510936,1522837883,2818,10,726228,2108395,1,2,,18,31,859,,21
3815751099,3314092612,http://replay223.valve.net/570/3815751099_1279027756.dem.bz2,1279027756,1522842273,3702,10,726228,2108395,1,2,,18,31,3322,,21
3816709362,3314901693,http://replay223.valve.net/570/3816709362_1366081983.dem.bz2,1366081983,1522893102,1985,10,1883502,39,1,2,,18,31,589,,21
3816766153,3314964424,http://replay223.valve.net/570/3816766153_703192831.dem.bz2,703192831,1522897406,2846,10,2108395,5026801,1,2,,18,31,509,,21
3816848333,3315021728,http://replay223.valve.net/570/3816848333_604385089.dem.bz2,604385089,1522903121,1593,10,2163,15,1,2,,18,31,802,,21
3816899525,3315069018,http://replay223.valve.net/570/3816899525_92075437.dem.bz2,92075437,1522906435,1730,10,2163,15,1,2,,18,31,700,,21
3816957355,3315117124,http://replay227.valve.net/570/3816957355_946530010.dem.bz2,946530010,1522909847,1699,10,15,2163,1,2,,20,31,948,,21
3817043405,3315218036,http://replay227.valve.net/570/3817043405_5247018.dem.bz2,5247018,1522914463,3252,10,543897,726228,1,2,,20,31,738,,21
3817139322,3315316457,http://replay227.valve.net/570/3817139322_185712607.dem.bz2,185712607,1522919303,3988,10,543897,726228,1,2,,20,31,1032,,21
3817246912,3315392911,http://replay227.valve.net/570/3817246912_2134181356.dem.bz2,2134181356,1522924837,2869,10,543897,726228,1,2,,20,31,923,,21
3818333792,3316320585,http://replay227.valve.net/570/3818333792_1306320015.dem.bz2,1306320015,1522980006,2506,10,1883502,726228,1,2,,20,31,576,,21
3818397105,3316381531,http://replay227.valve.net/570/3818397105_917991070.dem.bz2,917991070,1522984888,2584,10,2163,2108395,1,2,,20,31,1006,,21
3818469890,3316431869,http://replay227.valve.net/570/3818469890_2020315627.dem.bz2,2020315627,1522990070,1648,10,543897,15,1,2,,20,31,431,,21
3818518023,3316503546,http://replay227.valve.net/570/3818518023_1303929576.dem.bz2,1303929576,1522993119,3717,10,543897,15,1,2,,20,31,1045,,21
3818623346,3316580195,http://replay227.valve.net/570/3818623346_1432755113.dem.bz2,1432755113,1522998940,2363,10,1883502,2108395,1,2,,20,31,898,,21
3818707653,3316658415,http://replay227.valve.net/570/3818707653_1357237180.dem.bz2,1357237180,1523002953,2620,10,1883502,2108395,1,2,,20,31,1023,,21
3818797818,3316739836,http://replay227.valve.net/570/3818797818_958126236.dem.bz2,958126236,1523007220,2693,10,2108395,1883502,1,2,,20,31,1254,,21
3820058665,3317842883,http://replay227.valve.net/570/3820058665_1531927577.dem.bz2,1531927577,1523066812,2660,10,15,1883502,1,2,,20,31,1259,,21
3820112359,3317889348,http://replay227.valve.net/570/3820112359_1787287959.dem.bz2,1787287959,1523071086,2578,10,1883502,15,1,2,,20,31,1222,,21
3820170555,3317951924,http://replay227.valve.net/570/3820170555_2066341132.dem.bz2,2066341132,1523075077,3119,10,15,1883502,1,2,,20,31,2713,,21
3820341307,3318085070,http://replay227.valve.net/570/3820341307_204355692.dem.bz2,204355692,1523084289,1666,10,15,543897,1,2,,20,31,1270,,21
3820410022,3318152454,http://replay227.valve.net/570/3820410022_286745137.dem.bz2,286745137,1523087510,1912,10,543897,15,1,2,,20,31,1033,,21
3820507353,3318244667,http://replay227.valve.net/570/3820507353_1660197253.dem.bz2,1660197253,1523091722,2165,10,543897,15,1,2,,20,31,1205,,21
3820592361,3318320904,http://replay227.valve.net/570/3820592361_694581598.dem.bz2,694581598,1523095349,2262,10,543897,15,1,2,,20,31,1315,,21
3820686389,3318411465,http://replay227.valve.net/570/3820686389_849299886.dem.bz2,849299886,1523099229,2803,10,15,543897,1,2,,20,31,2443,,21
3828770018,3325563195,http://replay137.valve.net/570/3828770018_318984483.dem.bz2,318984483,1523525597,2690,10,5027210,5229127,1,2,,3,32,281,,21
3828904099,3325634513,http://replay131.valve.net/570/3828904099_2110330661.dem.bz2,2110330661,1523530863,1428,10,,,1,2,,3,32,124,,21
3828974488,3325713496,http://replay133.valve.net/570/3828974488_1590740728.dem.bz2,1590740728,1523534283,1666,10,5027210,5229127,1,2,,3,32,231,,21
3829119614,3325838135,http://replay138.valve.net/570/3829119614_1753511506.dem.bz2,1753511506,1523539475,1953,10,5039050,5026801,1,2,,3,32,194,,21
3829231416,3325971073,http://replay135.valve.net/570/3829231416_60871193.dem.bz2,60871193,1523543272,3238,10,5026801,5039050,1,2,,3,32,343,,21
3829376689,3326062027,http://replay136.valve.net/570/3829376689_724835180.dem.bz2,724835180,1523548482,2125,10,5026801,5039050,1,2,,3,32,184,,21
3829506426,3326150628,http://replay134.valve.net/570/3829506426_854748235.dem.bz2,854748235,1523553459,1307,10,5026801,5027210,1,2,,3,32,172,,21
3829564146,3326215779,http://replay131.valve.net/570/3829564146_910733852.dem.bz2,910733852,1523556827,1614,10,5026801,5027210,1,2,,3,32,176,,21
3830307665,3326919403,http://replay136.valve.net/570/3830307665_514564112.dem.bz2,514564112,1523610278,4681,10,350190,36,1,2,,3,32,948,,21
3830446119,3327007038,http://replay131.valve.net/570/3830446119_1614648660.dem.bz2,1614648660,1523617293,2690,10,350190,36,1,2,,3,32,449,,21
3830552431,3327129514,http://replay131.valve.net/570/3830552431_858433639.dem.bz2,858433639,1523621959,3587,10,350190,36,1,2,,3,32,710,,21
3830762107,3327294075,http://replay138.valve.net/570/3830762107_2137959275.dem.bz2,2137959275,1523629010,2890,10,2006913,3715574,1,2,,3,32,215,,21
3830902400,3327388756,http://replay133.valve.net/570/3830902400_1381040946.dem.bz2,1381040946,1523633755,1798,10,3715574,2006913,1,2,,3,32,110,,21
3831006834,3327499228,http://replay131.valve.net/570/3831006834_395864222.dem.bz2,395864222,1523637058,3111,10,3715574,2006913,1,2,,3,32,182,,21
3831145338,3327611274,http://replay134.valve.net/570/3831145338_1959215657.dem.bz2,1959215657,1523642958,2543,10,350190,2006913,1,2,,3,32,220,,21
3831243271,3327710116,http://replay136.valve.net/570/3831243271_277513626.dem.bz2,277513626,1523647380,3796,10,350190,2006913,1,2,,3,32,316,,21
3831900465,3328274503,http://replay135.valve.net/570/3831900465_1899930323.dem.bz2,1899930323,1523689506,2430,10,5229127,5039050,1,2,,3,32,125,,21
3832019039,3328378077,http://replay138.valve.net/570/3832019039_555843962.dem.bz2,555843962,1523693971,2863,10,,,1,2,,3,32,137,,21
3832128441,3328479096,http://replay133.valve.net/570/3832128441_2026993682.dem.bz2,2026993682,1523698571,2882,10,5039050,5229127,1,2,,3,32,178,,21
3832266067,3328570584,http://replay132.valve.net/570/3832266067_1873503678.dem.bz2,1873503678,1523704134,1385,10,3715574,36,1,2,,3,32,286,,21
3832355063,3328646400,http://replay138.valve.net/570/3832355063_1163574131.dem.bz2,1163574131,1523707209,1318,10,36,3715574,1,2,,3,32,285,,21
3832546445,3328868146,http://replay137.valve.net/570/3832546445_1923778409.dem.bz2,1923778409,1523713350,3109,10,5027210,5229127,1,2,,3,32,339,,21
3832724862,3328990338,http://replay132.valve.net/570/3832724862_1420533526.dem.bz2,1420533526,1523718745,2071,10,5027210,5229127,1,2,,3,32,218,,21
3832863060,3329138168,http://replay134.valve.net/570/3832863060_131161537.dem.bz2,131161537,1523723445,3316,10,36,350190,1,2,,3,32,834,,21
3832989883,3329210485,http://replay134.valve.net/570/3832989883_1501177635.dem.bz2,1501177635,1523728513,1489,10,350190,36,1,2,,3,32,336,,21
3833080676,3329296203,http://replay137.valve.net/570/3833080676_1296818202.dem.bz2,1296818202,1523731787,2097,10,36,350190,1,2,,3,32,468,,21
3834007564,3330118839,http://replay134.valve.net/570/3834007564_548311196.dem.bz2,548311196,1523783269,1617,10,5027210,2006913,1,2,,3,32,171,,21
3834092818,3330221514,http://replay137.valve.net/570/3834092818_1366518352.dem.bz2,1366518352,1523786593,2800,10,2006913,5027210,1,2,,3,32,251,,21
3834233074,3330385531,http://replay134.valve.net/570/3834233074_1700307831.dem.bz2,1700307831,1523791993,4152,10,350190,5026801,1,2,,3,32,473,,21
3834408289,3330474114,http://replay138.valve.net/570/3834408289_702789710.dem.bz2,702789710,1523797786,1866,10,5026801,350190,1,2,,3,32,233,,21
3834511370,3330568699,http://replay135.valve.net/570/3834511370_631943661.dem.bz2,631943661,1523801431,1877,10,350190,5026801,1,2,,3,32,236,,21
3834655304,3330740556,http://replay137.valve.net/570/3834655304_1703406892.dem.bz2,1703406892,1523806492,3691,10,5027210,5026801,1,2,,3,32,465,,21
3834797908,3330827977,http://replay132.valve.net/570/3834797908_162081293.dem.bz2,162081293,1523812120,2290,10,5026801,5027210,1,2,,3,32,238,,21
