match_id,minute,radiant_gold_advantage,radiant_xp_advantage
3774178327.0,29,-6888,-15225
3775825168.0,29,18425,18427
3775933971.0,29,11560,12019
3781496374.0,29,-4124,2368
3781569096.0,29,-11529,-16161
3781636310.0,29,17722,6604
3781706342.0,29,4710,-1547
3781777845.0,29,24686,15359
3781854643.0,29,7786,880
3781943140.0,29,10219,2512
3782034378.0,29,-18848,-24731
3783090410.0,29,-22229,-23533
3783144649.0,29,-6921,-12134
3783207155.0,29,-4543,-3768
3783282607.0,29,-2482,-681
3783381318.0,29,-1391,-561
3783480887.0,29,5778,7263
3784916640.0,29,4785,4710
3785089541.0,29,-20991,-13405
3785291298.0,29,3972,-3316
3785462740.0,29,602,2277
3785554522.0,29,-11082,-10406
3785816471.0,29,-10253,-11052
3785951130.0,29,-580,-3405
3786106535.0,29,-10942,-8467
3786958899.0,29,-9832,-12669
3787058134.0,29,13131,8059
3787212636.0,29,12409,7649
3787365356.0,29,-1678,-9271
3787477054.0,29,-17823,-14806
3792361808.0,29,22174,19878
3792551699.0,29,18990,13818
3792653077.0,29,18814,19291
3792899771.0,29,11545,4731
3793030149.0,29,12257,4230
3793135633.0,29,4619,1965
3793936123.0,29,2876,5328
3794026128.0,29,-21448,-25836
3794109188.0,29,-27306,-27191
3794599724.0,29,3513,-1223
3794784138.0,29,-12481,-8722
3795857405.0,29,868,1692
3796013772.0,29,15373,19861
3796128008.0,29,-13585,-7959
3797616005.0,29,-10561,-4687
3797779580.0,29,-5110,-11343
3797921919.0,29,2118,5423
3798116566.0,29,-116,-347
3798272648.0,29,6776,30204
3799869808.0,29,-3752,-4571
3799989013.0,29,-5283,-13108
3800120344.0,29,-17756,-20563
3805102807.0,29,-5778,-17390
3805108868.0,29,8330,8940
3805168942.0,29,394,-3709
3805223928.0,29,-2486,-49
3805240127.0,29,2342,3448
3805293296.0,29,-6136,-9434
3805358214.0,29,-19,-882
3805388478.0,29,12965,19439
3805446809.0,29,-17080,-20097
3805456168.0,29,-14094,-12854
3805522795.0,29,5959,3347
3805545412.0,29,9552,3650
3805633343.0,29,-1544,972
3806744443.0,29,4016,3065
3806747614.0,29,755,2040
3806807387.0,29,12385,4375
3806807674.0,29,-6326,-8477
3806880107.0,29,-14041,-16399
3806938549.0,29,-788,-12533
3806993715.0,29,16584,11169
3807025985.0,29,-9897,-15763
3807110470.0,29,5422,2883
3807137726.0,29,-5813,-551
3807259050.0,29,3112,4541
3808518879.0,29,22488,23046
3808519940.0,29,16277,12158
3808586208.0,29,-8044,-375
3808588717.0,29,-8328,-9217
3808649092.0,29,8492,9668
3808671269.0,29,6932,13067
3808749687.0,29,14265,13083
3808804800.0,29,-3369,-8014
3808843431.0,29,-9423,-10740
3808944568.0,29,64,1762
3808965597.0,29,7287,7754
3809062947.0,29,-4927,-6792
3809120660.0,29,-7750,-9530
3810441732.0,29,8059,5955
3810442630.0,29,11783,12748
3810503944.0,29,-2683,-4212
3810509929.0,29,4203,11831
3810591728.0,29,585,-2820
3810667407.0,29,8687,-771
3810690114.0,29,883,-7767
3810797045.0,29,-10416,-13068
3810816945.0,29,8418,6202
3810913865.0,29,-4447,-6688
3810920238.0,29,-16520,-11605
3811019779.0,29,-1905,-3609
3811024255.0,29,-15778,-23072
3811138840.0,29,606,-2199
3811269198.0,29,-5068,-10270
3813872197.0,29,3275,-5296
3813952666.0,29,11748,5220
3814007675.0,29,-3438,-2048
3814099333.0,29,1539,3954
3814189609.0,29,2654,2393
3815208445.0,29,4779,9997
3815256950.0,29,-261,574
3815318822.0,29,8108,-8224
3815378585.0,29,7192,9049
3815445061.0,29,-19076,-16477
3815594091.0,29,10518,8903
3815664057.0,29,842,4432
3815751099.0,29,-15236,-13949
3816709362.0,29,8424,6090
3816766153.0,29,6066,6849
3817043405.0,29,2747,4275
3817139322.0,29,12620,11518
3817246912.0,29,5295,6313
3818333792.0,29,9599,-3791
3818397105.0,29,-415,-3460
3818518023.0,29,226,1219
3818623346.0,29,-2707,-10754
3818707653.0,29,19482,23784
3818797818.0,29,-7657,-4747
3820058665.0,29,284,-860
3820112359.0,29,-2543,-1561
3820170555.0,29,514,-1323
3820410022.0,29,11315,15696
3820507353.0,29,2308,1935
3820592361.0,29,6719,3162
3820686389.0,29,-3128,-5684
3828770018.0,29,1254,-1554
3829119614.0,29,-12524,-8944
3829231416.0,29,-3813,-6723
3829376689.0,29,6214,5664
3830307665.0,29,974,3254
3830446119.0,29,9878,11144
3830552431.0,29,-2825,-2317
3830762107.0,29,5874,-1099
3830902400.0,29,-12999,-16650
3831006834.0,29,-2858,1064
3831145338.0,29,1644,6433
3831243271.0,29,487,2136
3831900465.0,29,5458,7556
3832019039.0,29,3639,4349
3832128441.0,29,-5616,-2496
3832546445.0,29,-2230,-915
3832724862.0,29,9221,14559
3832863060.0,29,3827,3553
3833080676.0,29,-2999,-4683
3834092818.0,29,-6406,-10383
3834233074.0,29,19270,12326
3834408289.0,29,4659,-1937
3834511370.0,29,-11956,-14306
3834655304.0,29,-4040,55
3834797908.0,29,-5487,-11574
3834963072.0,29,7003,15672
3853663055.0,29,1191,3439
3854315649.0,29,722,179
3854408440.0,29,576,998
3854498593.0,29,-4816,279
3854613702.0,29,3180,2464
3854704857.0,29,2097,3555
3854810418.0,29,11130,13180
3854928326.0,29,12910,12750
3855045406.0,29,170,4583
3855201180.0,29,4524,7349
3855211981.0,29,717,164
3855322538.0,29,-2490,-3831
3856109320.0,29,1171,-5116
3856210369.0,29,-4861,-6092
3856317902.0,29,3267,3028
3856371600.0,29,-7816,-2258
3856441285.0,29,6368,-1478
3856476310.0,29,8331,10325
3856540185.0,29,-11480,-12334
3856618664.0,29,9149,4274
3856657225.0,29,19370,23604
3856978772.0,29,4525,2396
3857133774.0,29,6944,3682
3857223519.0,29,-320,-7516
3857361495.0,29,-10614,-8486
3857948369.0,29,-9362,-9894
3858047503.0,29,-21399,-16484
3858123895.0,29,3724,5593
3858222095.0,29,-2165,-3649
3858316713.0,29,2408,5935
3858341244.0,29,11457,16086
3858438387.0,29,9564,13865
3858449839.0,29,11731,8436
3858543045.0,29,8250,6183
3858598169.0,29,-2948,-4229
3858746706.0,29,-1174,-589
3859017359.0,29,-8222,-13622
3859112825.0,29,2514,-1526
3859911502.0,29,-4833,-11205
3860041559.0,29,14108,9980
3860181472.0,29,137,5989
3860228898.0,29,-9817,-17332
3860298305.0,29,7708,7384
3860355983.0,29,-17027,-23747
3860434033.0,29,6480,8609
3860563545.0,29,14708,12019
3860626926.0,29,-2650,-2070
3860676988.0,29,-2993,-3157
3860917809.0,29,-8080,-13802
3861026687.0,29,18616,24858
3861782528.0,29,-16686,-13408
3861849410.0,29,-1106,-5814
3861958084.0,29,-186,-1180
3862035677.0,29,22263,14782
3862104329.0,29,845,4315
3862135578.0,29,-1704,-240
3862262314.0,29,-7512,-10366
3862347259.0,29,-971,-4756
3862410871.0,29,18422,20138
3862555760.0,29,-4510,-304
3862694365.0,29,-522,-2353
3865436538.0,29,16087,13110
3865542373.0,29,-10357,-10500
3865715133.0,29,12584,9278
3865875641.0,29,-3651,-5626
3866060233.0,29,98,-7592
3866190562.0,29,-5325,-15820
3866278803.0,29,-8330,-9236
3867448152.0,29,-1010,-5604
3867646351.0,29,9728,13754
3867862633.0,29,6572,4883
3868032433.0,29,-2030,-7088
3868240894.0,29,-3680,-4451
3868388262.0,29,9429,19492
3869862804.0,29,-11328,-12802
3870010503.0,29,2242,-2762
3870156798.0,29,549,5377
3870453145.0,29,-4433,-7959
3870602242.0,29,1270,1564
3870720136.0,29,-2871,-1827
3870838763.0,29,11531,15810
3875927432.0,29,12209,16274
3875992958.0,29,15510,11357
3876072976.0,29,8805,9205
3876073925.0,29,-1110,-4455
3876175039.0,29,-7579,-9467
3876216637.0,29,-2312,3036
3876357054.0,29,12289,9346
3876477098.0,29,12726,13084
3876625338.0,29,-769,-3875
3876700964.0,29,8564,14019
3878219320.0,29,2311,6107
3878292868.0,29,-5265,-669
3878299774.0,29,7949,8651
3878400949.0,29,6728,13272
3878402373.0,29,9049,8069
3878503547.0,29,-2164,-3540
3878505320.0,29,2300,-5893
3878628302.0,29,-2093,3192
3878728704.0,29,19477,11444
3878823750.0,29,-1509,-6316
3880844514.0,29,-8486,-1516
3880950513.0,29,6894,16883
3881057421.0,29,7862,17325
3881230848.0,29,7863,8549
3881375246.0,29,-11273,-18153
3881561712.0,29,-27933,-22851
3883220784.0,29,7208,11728
3883347356.0,29,8947,13601
3883462744.0,29,-11991,-11529
3883770492.0,29,8652,16411
3884052012.0,29,6815,14583
3884218559.0,29,4910,1620
3888578614.0,29,15538,4453
3888582250.0,29,-3332,-5571
3888633383.0,29,8817,12608
3888666303.0,29,-837,-9386
3888711624.0,29,-1498,-1739
3888767050.0,29,-4151,-9454
3888816314.0,29,-7576,-10070
3888855626.0,29,9825,9498
3888874291.0,29,-7665,-7162
3888897233.0,29,-8791,-17701
3888981415.0,29,-2959,-12064
3889008004.0,29,3009,-760
3889067271.0,29,-984,-4841
3889095712.0,29,6233,2453
3889125363.0,29,-2360,-4835
3889172765.0,29,-18869,-12445
3889219951.0,29,12991,12866
3889299301.0,29,9694,11821
3889323628.0,29,-11864,-8459
3889445646.0,29,7565,22083
3889448283.0,29,-11142,-16687
3889772161.0,29,2378,2754
3890827984.0,29,-10862,-7226
3890837233.0,29,-180,-8462
3890889267.0,29,-8710,-11486
3890907673.0,29,-12813,-13716
3890914266.0,29,-6959,-3847
3890976184.0,29,7797,-1342
3891024973.0,29,9658,15682
3891064693.0,29,-1251,6038
3891085673.0,29,-1418,-4451
3891117294.0,29,3671,6116
3891216019.0,29,-54,2462
3891287696.0,29,826,535
3891341830.0,29,-9771,-19101
3891349796.0,29,2599,5395
3891386864.0,29,2691,11322
3891428412.0,29,442,4082
3891494975.0,29,-5146,-14186
3891541020.0,29,-5346,-8471
3891589237.0,29,-10653,-15051
3891640110.0,29,-16563,-22691
3891750360.0,29,7373,8699
3891767458.0,29,9929,6733
3891925312.0,29,-12225,-2734
3893117690.0,29,-10826,-17008
3893314987.0,29,-1509,-2612
3893538521.0,29,13300,16937
3893641241.0,29,939,-301
3893763347.0,29,-7330,-9932
3893895473.0,29,2824,5442
3894049655.0,29,-9579,-11626
3897647670.0,29,710,-426
3897828395.0,29,4017,11038
3898052688.0,29,-7277,-13767
3898179475.0,29,9324,8556
3898369901.0,29,20094,17124
3898537635.0,29,-6977,-5794
3898771485.0,29,2459,3252
3899640601.0,29,-3,-1706
3899726029.0,29,-840,-5577
3899867571.0,29,-3272,-2118
3899984103.0,29,6925,7644
3900280991.0,29,3590,17098
3900489066.0,29,6767,11488
3900655955.0,29,-11599,-6678
3902374443.0,29,1923,1891
3902498542.0,29,-13403,-11518
3902849890.0,29,-3540,-7943
3902979731.0,29,8618,9356
3903099199.0,29,5226,17
3908954812.0,29,-14691,-22694
3908965592.0,29,197,4934
3909047737.0,29,-24342,-18354
3909090113.0,29,1211,-914
3909169351.0,29,9309,6846
3909251237.0,29,-10974,-18682
3909327479.0,29,16616,19358
3909460746.0,29,-266,-1637
3909514591.0,29,6404,7178
3909634072.0,29,23520,16709
3909654281.0,29,18556,23549
3909733428.0,29,-9275,-2782
3909760210.0,29,-17332,-12933
3909837272.0,29,20975,21749
3909857306.0,29,4522,3480
3909907640.0,29,2682,-1309
3909951436.0,29,-1222,-1961
3910005819.0,29,8833,5707
3910028416.0,29,3382,10777
3910845070.0,29,8523,14074
3911051288.0,29,12815,21928
3911317677.0,29,5534,16565
3911466745.0,29,-8063,-12175
3911582365.0,29,7482,13759
3911695865.0,29,-11729,679
3913069866.0,29,-1435,1466
3913433059.0,29,5508,8185
3913576985.0,29,1789,2474
3913692326.0,29,7215,5673
3915279179.0,29,8248,7873
3915763230.0,29,-7837,-3797
3917076539.0,29,441,5729
3917196768.0,29,-14014,-13068
3917323099.0,29,-1862,-571
3917561625.0,29,19212,24035
3917700931.0,29,-5606,-12438
3927969700.0,29,-17181,-21478
3927970381.0,29,2791,9616
3927970658.0,29,15194,12475
3928022579.0,29,-55,-3915
3928033510.0,29,4587,4309
3928034802.0,29,-5327,-10016
3928080962.0,29,-5988,-9898
3928102591.0,29,22017,18557
3928136472.0,29,2818,6219
3928234992.0,29,7853,4439
3928278244.0,29,7280,4410
3928337789.0,29,16682,12215
3928389527.0,29,15088,16654
3928462587.0,29,-1648,-2408
3928509645.0,29,304,-609
3928620364.0,29,-561,-4144
3928688563.0,29,2056,4597
3928801490.0,29,-9810,-12298
3928837410.0,29,-6410,-5669
3928936023.0,29,-23696,-21579
3929018213.0,29,326,-8972
3930017604.0,29,-8938,-12830
3930055489.0,29,-17995,-17508
3930082757.0,29,-10737,-13610
3930084254.0,29,1853,1513
3930123077.0,29,-12108,-12668
3930125995.0,29,-1518,-3271
3930149324.0,29,4215,3578
3930153082.0,29,-9100,-11601
3930216789.0,29,-1970,-3507
3930266193.0,29,-4470,-7866
3930343388.0,29,14193,14503
3930369369.0,29,-8578,-9734
3930496811.0,29,4440,-283
3930501529.0,29,-11281,-15491
3930614997.0,29,9183,12393
3930642875.0,29,-7429,-5239
3930746428.0,29,-3217,-11917
3930871882.0,29,21747,24233
3930995463.0,29,11177,2105
3931151617.0,29,14590,22138
3932111656.0,29,-14915,-8032
3932214146.0,29,8960,9552
3932294528.0,29,3121,428
3932378219.0,29,8570,11295
3932468492.0,29,896,4685
3932554750.0,29,-4877,-1814
3932641464.0,29,4604,6176
3932802156.0,29,-602,-893
3932948526.0,29,6482,8732
3933935682.0,29,-1564,-2478
3934056852.0,29,-21411,-27310
3934197014.0,29,-1823,-8721
3934299285.0,29,-7418,-8496
3934416979.0,29,-2429,-226
3934531879.0,29,-6395,-4169
3934691232.0,29,-11084,-10640
3934811274.0,29,24549,29759
3935657118.0,29,-652,-205
3935718039.0,29,-4016,-2451
3935790916.0,29,10690,6240
3935917464.0,29,3791,6571
3936038407.0,29,109,7457
3936208040.0,29,-5988,-11627
3936321758.0,29,-7467,-10735
3936473615.0,29,3319,4345
3936679099.0,29,-2320,390
3937435514.0,29,13466,13308
3937537639.0,29,2588,1827
3937609487.0,29,4985,6414
3937695236.0,29,-4082,-4530
3937843537.0,29,11748,12045
3937936341.0,29,-1307,173
3941137339.0,29,2993,6543
3941208711.0,29,2826,912
3941338408.0,29,8506,12963
3941422211.0,29,-1846,2585
3941608894.0,29,-9418,-12654
3941740660.0,29,-905,-22
3941931884.0,29,11567,14417
3942119450.0,29,-3691,-5447
3942260942.0,29,2830,5471
3943204781.0,29,-15925,-15090
3943262880.0,29,1230,-1996
3943365614.0,29,-12503,-13990
3943547236.0,29,1924,-2972
3943673479.0,29,-19500,-22642
3943981461.0,29,8518,8721
3497210298.0,30,3121,72
3497321153.0,30,2604,7658
3497486752.0,30,-5553,-22239
3497871676.0,30,-19387,-20836
3498943075.0,30,-13286,-16089
3499021213.0,30,5818,6907
3499189988.0,30,10560,17981
3499317276.0,30,22238,13672
3499441200.0,30,0,3103
3499706053.0,30,13129,25049
3499794356.0,30,-5963,2976
3499877802.0,30,-23212,-26047
3500681821.0,30,882,-8622
3500808603.0,30,9854,16158
3500940692.0,30,15841,10660
3501029072.0,30,11433,24438
3501171242.0,30,12652,21427
3501298785.0,30,14376,17881
3501476143.0,30,2984,5636
3501629071.0,30,10080,4035
3503238328.0,30,9310,6073
3503356454.0,30,-4762,-1308
3503484791.0,30,4766,5900
3503666230.0,30,2957,10254
3503821664.0,30,1279,4897
3504026309.0,30,-8776,-17124
3504143591.0,30,-7512,-3785
3504247873.0,30,-3097,2979
3510246936.0,30,3932,-2376
3510336243.0,30,-1558,-4745
3510438236.0,30,-5757,-8420
3510553812.0,30,11669,4225
3510754649.0,30,-8562,-1513
3510863606.0,30,-15334,-16624
3510962398.0,30,8112,15347
3511978899.0,30,19806,21077
3512070513.0,30,13091,15351
3512155023.0,30,-5825,-8172
3512362213.0,30,-9525,-6563
3512486544.0,30,-2189,-213
3512659037.0,30,-4397,-3142
3512927755.0,30,5655,8609
3513925951.0,30,9717,15199
3514072083.0,30,26056,40165
3514197106.0,30,-15933,-16290
3514295555.0,30,-7043,-10225
3514434560.0,30,-3802,-10170
3514623311.0,30,7685,11394
3514757987.0,30,9677,11337
3514905769.0,30,-8234,-15835
3515093661.0,30,42,-1111
3516351567.0,30,6671,4708
3516454982.0,30,-24227,-28979
3516590405.0,30,7666,5214
3516707269.0,30,-1701,-2816
3516949272.0,30,4029,1102
3517070424.0,30,-17515,-27984
3524002856.0,30,8853,3991
3524160050.0,30,3508,4423
3524294817.0,30,16649,21769
3524404781.0,30,25605,20371
3525348758.0,30,9720,1948
3525446194.0,30,-16106,-23513
3525554974.0,30,-12444,-10457
3525706372.0,30,5893,9270
3525840237.0,30,-15722,-633
3525994644.0,30,17092,17593
3526144076.0,30,6323,3627
3526248657.0,30,252,1292
3527298693.0,30,3880,2738
3527440319.0,30,-3269,-4017
3527626946.0,30,3730,11432
3527818741.0,30,6813,8976
3527949029.0,30,-1649,-36
3528123483.0,30,-2819,-7609
3528329524.0,30,-2126,-2579
3528450522.0,30,11760,15204
3529546799.0,30,-2541,5852
3529685872.0,30,-11134,-10458
3529812480.0,30,9147,18424
3530018295.0,30,-7324,750
3530161568.0,30,-13168,-19400
3530260459.0,30,12108,4052
3530401688.0,30,2997,2856
3530486844.0,30,5748,6445
3537526907.0,30,2363,-4963
3537662528.0,30,15509,17851
3537800215.0,30,2084,3766
3538073823.0,30,-6198,-1898
3538209536.0,30,13316,25681
3538372616.0,30,9830,12588
3538465716.0,30,572,-361
3539645043.0,30,290,2262
3539833160.0,30,-7296,-7651
3539980173.0,30,-2849,-572
3540226851.0,30,7329,-2175
3540395141.0,30,23195,18648
3540529925.0,30,-2205,-4200
3540681433.0,30,6964,4608
3540802315.0,30,-10734,-18594
3541962187.0,30,-6083,-3647
3542359881.0,30,-7921,-13910
3542603444.0,30,8569,7066
3542800810.0,30,-8659,-1344
3542962816.0,30,1162,3089
3543084625.0,30,14448,12522
3544380687.0,30,4743,4802
3544548127.0,30,1661,7233
3544710395.0,30,3392,-940
3544999229.0,30,-4858,-10923
3545125310.0,30,1827,-6665
3570053039.0,30,-5829,-13765
3570059287.0,30,3526,1469
3570130016.0,30,6989,574
3570136285.0,30,-1110,-9275
3570219677.0,30,-12689,-13315
3570234217.0,30,904,-2853
3570352646.0,30,-4227,-5373
3570353578.0,30,15308,19738
3570459988.0,30,-7137,-6759
3570584164.0,30,16615,21418
3570592363.0,30,-15703,-25007
3570704604.0,30,16139,18054
3570802617.0,30,3758,-1738
3570818280.0,30,11806,10539
3570981816.0,30,14518,16192
3571097519.0,30,28518,40340
3571101436.0,30,-8721,-7690
3571242499.0,30,16223,23276
3572054448.0,30,-392,1706
3572056357.0,30,-601,-5258
3572109722.0,30,748,5371
3572167253.0,30,-7660,-7928
3572227754.0,30,760,-1629
3572228268.0,30,-12212,-21193
3572306807.0,30,-16309,-17869
3572319102.0,30,4770,5871
3572369074.0,30,12293,10084
3572385680.0,30,3877,2938
3572448805.0,30,10990,15758
3572453085.0,30,-1848,-5892
3572510732.0,30,-3926,-6227
3572608314.0,30,2797,3592
3572625996.0,30,-22686,-26818
3572696340.0,30,-4802,-7197
3572702903.0,30,3690,-198
3575335731.0,30,-7434,-8849
3575435612.0,30,-11884,-3844
3575552622.0,30,-6521,-11590
3575628185.0,30,19362,25734
3575732914.0,30,-16056,-16452
3576960284.0,30,10417,11891
3577011190.0,30,-5157,-3279
3577069088.0,30,7930,10004
3577149391.0,30,-6345,-3502
3577220071.0,30,-9955,-9258
3577286940.0,30,-1740,-3909
3577403300.0,30,349,1223
3578689020.0,30,-3655,-8658
3578831574.0,30,8002,13621
3578907393.0,30,1296,2281
3578989936.0,30,-6304,-7931
3579099469.0,30,-1036,-4602
3579202701.0,30,-10354,-18445
3580613127.0,30,-18267,-26853
3580676580.0,30,26,-345
3580785184.0,30,4628,9061
3581002972.0,30,16570,19844
3581095967.0,30,1807,1905
3583359836.0,30,10395,14262
3583479175.0,30,11169,17364
3583630926.0,30,-6226,-14242
3592347071.0,30,8252,16354
3592392708.0,30,8085,658
3592440441.0,30,-3753,4316
3592614727.0,30,8838,7022
3592641601.0,30,-20760,-20394
3592887792.0,30,-291,-6865
3592959842.0,30,5390,2170
3593135264.0,30,-14555,-12008
3593194086.0,30,-749,-1417
3593239494.0,30,12325,9788
3593288991.0,30,-10267,-12311
3593368959.0,30,-295,7732
3593412291.0,30,-8937,-5049
3593531837.0,30,3465,6625
3594381943.0,30,-14270,-14849
3594540805.0,30,-3190,-10045
3594714448.0,30,2325,5478
3594879358.0,30,10617,15488
3595023144.0,30,-5529,-8339
3595192440.0,30,11833,9693
3595326728.0,30,-12624,-17929
3595430302.0,30,15868,22109
3595557830.0,30,-13135,-14229
3595635564.0,30,-4592,-3926
3596688904.0,30,11884,8136
3597031137.0,30,-1626,-9719
3597234172.0,30,-1687,-1550
3597401325.0,30,13709,17679
3604953487.0,30,-8257,-6615
3604955649.0,30,-985,-1049
3605073008.0,30,-14604,-13870
3605148046.0,30,-2522,1295
3605162043.0,30,-11178,-18367
3605234811.0,30,-6078,-6588
3605239055.0,30,17912,24213
3605319407.0,30,-8877,-17751
3605341105.0,30,2410,4810
3605472318.0,30,3096,-2662
3605489927.0,30,-4310,-3502
3605580580.0,30,2286,6990
3605614743.0,30,3873,1664
3606843421.0,30,-8680,-10966
3606848244.0,30,-8420,-7891
3606910502.0,30,10096,11279
3607008645.0,30,-2822,-4638
3607013095.0,30,-1859,-10795
3607109048.0,30,-17769,-15233
3607188587.0,30,-6879,-8440
3607198017.0,30,-1456,-2919
3607359766.0,30,21141,19271
3607412308.0,30,-14934,-14490
3607511920.0,30,4919,7515
3607539060.0,30,-10801,-7494
3607631172.0,30,-4285,-3247
3609079759.0,30,6056,-3145
3609225559.0,30,-11329,-19086
3609602443.0,30,25,-147
3609945974.0,30,-5351,-10524
3610090295.0,30,9240,6888
3616214571.0,30,-1526,-7359
3616300576.0,30,-3692,2580
3616461072.0,30,-19207,-18082
3616514538.0,30,13189,16150
3616571379.0,30,-13517,-13598
3616622623.0,30,14006,11316
3616664521.0,30,-3409,-9171
3616712080.0,30,1686,2188
3618204345.0,30,7607,5735
3618313643.0,30,19905,23283
3618354768.0,30,-15164,-10177
3620078284.0,30,-9054,-8558
3620675836.0,30,22402,20861
3620742450.0,30,10631,8487
3620796674.0,30,-7792,-4772
3622490608.0,30,15196,18426
3622599446.0,30,3964,6652
3622722921.0,30,-1694,2768
3622964324.0,30,30244,25992
3623062792.0,30,2180,10616
3623123807.0,30,-11319,-23120
3624843844.0,30,-15450,-21726
3624958444.0,30,-8324,-12622
3625065137.0,30,13201,11189
3625232006.0,30,-4343,1889
3625315335.0,30,-20305,-14551
3625366950.0,30,10670,11329
3625422067.0,30,-3563,-6690
3660362209.0,30,-4569,-2412
3660451515.0,30,4098,874
3660475817.0,30,-2783,-5714
3660560361.0,30,-9414,-13392
3660612899.0,30,-3981,-4335
3660651721.0,30,-16555,-26893
3660720013.0,30,15442,22150
3660724526.0,30,-20302,-26783
3660803130.0,30,-3940,-8277
3662259479.0,30,-25692,-34967
3662371483.0,30,-29812,-28494
3662517281.0,30,2314,-2430
3662626622.0,30,-8263,-5231
3662702352.0,30,3380,-1675
3662819539.0,30,5770,10180
3662885812.0,30,14990,24909
3664386030.0,30,12212,14201
3664563145.0,30,-9720,-4605
3664688423.0,30,-2761,-4769
3664912288.0,30,9150,13173
3664972517.0,30,-4082,-11633
3666543344.0,30,-5556,-7659
3666647813.0,30,2737,4216
3666821068.0,30,4865,8443
3666921836.0,30,-27226,-31764
3694561853.0,30,-21605,-29396
3694623523.0,30,-5963,-12178
3694672680.0,30,6056,9080
3694760597.0,30,-18881,-25248
3694775908.0,30,4459,7793
3694856512.0,30,4032,1488
3694904506.0,30,-3255,-1261
3695005031.0,30,6876,13775
3695087532.0,30,6220,5233
3695119172.0,30,-8756,-1820
3695226002.0,30,6120,15471
3695231259.0,30,14653,20249
3696227516.0,30,-12818,-17114
3696233055.0,30,109,366
3696337562.0,30,-8640,-8991
3696416896.0,30,-11167,-16438
3696424993.0,30,-10062,-26430
3696594852.0,30,-3783,-5398
3696618477.0,30,-3425,3912
3696703002.0,30,2447,271
3696802285.0,30,4886,536
3697932209.0,30,-13148,-7118
3697932551.0,30,374,436
3698009748.0,30,7609,7312
3698067186.0,30,6536,3837
3698091718.0,30,-2282,-1434
3698141876.0,30,1179,-423
3698238849.0,30,-17220,-22821
3698247222.0,30,-7544,-13762
3698322743.0,30,-7769,-3327
3698342712.0,30,15761,20998
3698427295.0,30,7557,4958
3698556611.0,30,-13053,-22867
3699841826.0,30,2863,6761
3699928943.0,30,21212,29791
3700059851.0,30,875,-1634
3701815840.0,30,-9557,-15454
3701923243.0,30,10160,9341
3702177241.0,30,13113,9061
3703959697.0,30,-1972,-1930
3704076062.0,30,-1166,-1732
3704280890.0,30,-3459,-245
3710610589.0,30,18662,22521
3710659933.0,30,-8499,-13452
3710771742.0,30,4385,6126
3710846471.0,30,-21799,-17504
3710951598.0,30,7475,-482
3712282967.0,30,-16665,-19567
3712338559.0,30,-13397,-12287
3712487457.0,30,15364,13069
3712573013.0,30,2614,4175
3712656854.0,30,16372,16740
3712778240.0,30,-4030,-3804
3712904364.0,30,22455,20498
3713023478.0,30,-2341,-2089
3714008269.0,30,-7100,-7505
3714117760.0,30,3767,2134
3714224218.0,30,-3208,2295
3714317072.0,30,6363,11084
3714460796.0,30,30583,37446
3714549210.0,30,-9625,-11514
3714669164.0,30,-6601,-8554
3714829316.0,30,-15730,-19200
3714953219.0,30,-7536,-11881
3716044674.0,30,-7345,-7874
3716172156.0,30,-8981,-21318
3716269301.0,30,-8266,-15004
3716503818.0,30,6879,6101
3743740299.0,30,-8587,-3225
3743753906.0,30,4737,-2545
3743825941.0,30,-4190,-13744
3743877987.0,30,12470,17218
3743930304.0,30,629,-1693
3744092341.0,30,3987,-3738
3744175111.0,30,-25378,-21750
3744215830.0,30,-4249,-5961
3744321987.0,30,-14417,-15950
3744340908.0,30,10413,8669
3744407716.0,30,15329,19508
3744421491.0,30,-12217,-13287
3744481509.0,30,29444,23060
3744484565.0,30,3432,1590
3744526729.0,30,-547,143
3745305291.0,30,-4819,-8000
3745319965.0,30,-16684,-15887
3745418286.0,30,-6552,-15144
3745429518.0,30,-1152,-4020
3745527313.0,30,1479,301
3745532996.0,30,8369,7630
3745654838.0,30,-6660,-2698
3745732943.0,30,4787,3118
3745813369.0,30,-5964,-401
3745831943.0,30,9381,17072
3746810544.0,30,7234,6766
3746813031.0,30,7597,12307
3746893613.0,30,-8933,-9820
3746945388.0,30,-6440,-4116
3747006714.0,30,-5514,-10007
3747041770.0,30,-4726,-12822
3747183006.0,30,-4060,-8451
3747238582.0,30,-4840,-10310
3747320300.0,30,1294,-4880
3747355056.0,30,12717,21567
3747471332.0,30,-3872,-1034
3749024236.0,30,702,-5310
3750244771.0,30,12794,10817
3750343882.0,30,-8372,-8158
3750461499.0,30,-10567,-10427
3750736836.0,30,-8076,-18417
3750844055.0,30,14887,10688
3750946886.0,30,1999,6026
3751180345.0,30,8446,12505
3752068728.0,30,-9932,-6906
3752273869.0,30,787,-18558
3752758474.0,30,25613,24577
3763492629.0,30,13452,11016
3763575506.0,30,-2445,824
3763711443.0,30,21237,22889
3763798613.0,30,9799,10775
3763905209.0,30,6537,12333
3764167820.0,30,-7848,-4043
3764298763.0,30,12574,7365
3765204718.0,30,-273,6202
3765289061.0,30,8752,3432
3765370823.0,30,-418,2742
3765492612.0,30,14020,21021
3765600224.0,30,-10519,-14275
3765708885.0,30,-3522,-7306
3765833999.0,30,1938,2134
